image_filename,fan_score,r,g,b,l,a,b_lab
class10_IMG_1399.jpg,10,166.17,107.9,10.38,50.52,16.39,55.49
class10_IMG_1400.jpg,10,163.56,107.59,10.03,50.11,15.37,55.12
class10_IMG_1401.jpg,10,170.87,109.75,11.88,51.58,17.49,56.23
class10_IMG_1405.jpg,10,161.93,107.57,11.0,49.9,14.65,54.67
class10_IMG_1406.jpg,10,167.9,111.54,12.54,51.65,15.15,55.97
class10_IMG_1410.jpg,10,164.46,104.29,11.15,49.41,17.67,54.42
class10_IMG_1412.jpg,10,168.73,114.92,13.11,52.6,13.63,56.61
class10_IMG_1413.jpg,10,162.32,101.49,12.46,48.45,18.31,53.28
class10_IMG_1414.jpg,10,157.32,97.0,11.0,46.68,18.57,52.01
class10_IMG_1415.jpg,10,150.48,92.76,10.65,44.72,17.88,50.22
class10_IMG_1416.jpg,10,148.89,89.8,7.78,43.77,18.8,50.12
class10_IMG_1418.jpg,10,149.49,88.51,7.55,43.53,19.81,50.05
class10_IMG_1419.jpg,10,156.83,95.78,10.22,46.31,19.03,51.89
class10_IMG_1420.jpg,10,148.81,86.75,7.14,43.01,20.5,49.73
class10_IMG_1425.jpg,10,153.66,90.1,8.29,44.5,20.8,50.82
class10_IMG_1428.jpg,10,153.28,93.33,8.6,45.23,18.79,51.26
class10_IMG_1431.jpg,10,158.62,98.84,9.97,47.3,18.1,52.78
class10_IMG_1432.jpg,10,156.26,94.68,8.97,45.96,19.38,51.89
class10_IMG_1433.jpg,10,158.23,97.25,10.11,46.86,18.83,52.4
class10_IMG_1435.jpg,10,155.28,93.84,8.83,45.63,19.41,51.61
class10_IMG_1436.jpg,10,151.79,86.71,8.64,43.43,21.89,49.84
class10_IMG_1437.jpg,10,147.69,86.34,7.32,42.76,20.23,49.43
class10_IMG_1438.jpg,10,147.39,87.48,7.61,42.99,19.44,49.51
class10_IMG_1443.jpg,10,160.28,97.86,11.46,47.29,19.43,52.53
class10_J1.jpg,10,220.75,146.17,25.38,66.53,19.66,67.16
class10_J10.jpg,10,219.44,150.46,23.1,67.39,16.75,68.29
class10_J12.jpg,10,174.65,100.0,3.05,49.73,24.48,57.01
class10_J13.jpg,10,171.71,103.2,2.26,50.08,21.39,57.21
class10_J15.jpg,10,174.95,96.26,2.15,48.92,26.65,56.7
class10_J22.jpg,10,211.45,131.33,30.51,61.94,23.77,61.57
class10_J26.jpg,10,202.66,129.52,23.49,60.39,20.81,61.89
class10_J27.jpg,10,210.18,131.2,22.81,61.72,23.13,63.52
class10_J28.jpg,10,213.42,136.0,29.14,63.27,22.06,63.17
class10_J6.jpg,10,217.13,136.55,25.23,63.84,23.27,64.91
class10_J8.jpg,10,219.61,139.32,27.03,64.8,22.88,65.32
class10_J9.jpg,10,215.36,137.36,18.76,63.79,21.96,66.31
class10_K24.jpg,10,207.32,139.45,7.34,63.28,17.2,67.44
class10_K37.jpg,10,212.62,142.49,12.14,64.65,17.92,68.0
class10_K9.jpg,10,208.96,142.39,11.04,64.19,16.37,67.64
class10_L10.jpg,10,206.61,134.03,22.56,61.94,20.05,63.55
class10_L13.jpg,10,210.72,134.67,19.32,62.59,21.42,65.03
class10_L16.jpg,10,198.38,123.89,17.02,58.5,21.9,61.81
class10_L17.jpg,10,204.99,131.8,19.55,61.2,20.5,63.63
class10_L19.jpg,10,209.05,133.75,22.7,62.18,21.26,63.83
class10_L2.jpg,10,210.97,142.51,19.81,64.48,17.3,66.36
class10_L21.jpg,10,217.03,139.42,20.4,64.48,21.6,66.56
class10_L24.jpg,10,210.26,140.94,22.79,64.03,17.9,65.3
class10_L3.jpg,10,223.89,149.54,24.26,67.7,19.18,68.49
class10_L4.jpg,10,216.09,143.48,22.83,65.33,19.05,66.6
class10_L6.jpg,10,207.9,136.38,16.12,62.64,19.23,65.58
class10_L7.jpg,10,214.24,142.69,19.68,64.91,18.62,66.89
class11_102.jpg,11,209.53,129.1,28.59,61.18,24.1,61.44
class11_103.jpg,11,172.9,104.2,22.38,50.54,21.72,52.72
class11_104.jpg,11,204.63,121.5,18.77,58.76,25.91,61.96
class11_128.jpg,11,211.97,134.18,34.16,62.69,22.55,61.05
class11_129.jpg,11,211.48,132.72,26.84,62.25,22.95,62.92
class11_133.jpg,11,204.16,132.11,14.74,61.16,19.9,64.56
class11_134.jpg,11,213.64,138.14,27.39,63.79,20.97,64.1
class11_165.jpg,11,229.74,148.14,12.14,68.05,22.26,71.35
class11_166.jpg,11,211.94,135.34,9.44,62.87,21.46,67.11
class11_170.jpg,11,192.59,125.08,21.29,58.06,18.8,60.12
class11_172.jpg,11,198.69,122.37,8.06,58.16,22.74,63.27
class11_174.jpg,11,219.19,137.1,9.52,64.19,23.62,68.43
class11_21.jpg,11,210.89,129.47,26.91,61.43,24.45,62.21
class11_25.jpg,11,208.16,125.7,25.8,60.21,25.29,61.41
class11_32.jpg,11,214.3,132.96,28.78,62.67,24.07,62.84
class11_38.jpg,11,214.54,136.92,17.73,63.58,21.83,66.32
class11_39.jpg,11,220.77,158.19,34.63,69.45,13.44,67.03
class11_40.jpg,11,214.66,140.57,25.51,64.48,20.05,65.21
class11_46.jpg,11,218.82,143.94,25.64,65.78,20.03,66.4
class11_47.jpg,11,214.69,140.13,28.26,64.39,20.36,64.4
class11_52.jpg,11,215.95,142.78,23.6,65.15,19.38,66.27
class11_55.jpg,11,213.69,133.8,25.37,62.78,23.28,63.86
class11_84.jpg,11,219.48,137.57,14.06,64.34,23.55,67.85
class11_85.jpg,11,211.96,126.08,12.01,60.75,26.47,65.22
class11_88.jpg,11,209.92,122.21,13.35,59.61,27.69,64.06
class11_91.jpg,11,221.29,133.53,24.96,63.68,26.64,65.08
class11_92.jpg,11,209.11,127.5,26.95,60.75,24.75,61.56
class11_93.jpg,11,217.84,139.69,37.47,64.71,22.19,61.97
class11_96.jpg,11,214.61,132.23,25.94,62.53,24.53,63.56
class11_98.jpg,11,208.25,128.18,19.03,60.77,23.86,63.6
class11_C3.jpg,11,222.25,140.24,21.22,65.32,23.4,67.29
class11_D10.jpg,11,210.14,131.21,31.68,61.76,23.3,60.98
class11_D5.jpg,11,220.25,140.43,32.53,65.16,22.68,64.06
class11_D6.jpg,11,218.4,139.69,33.16,64.76,22.31,63.44
class11_D7.jpg,11,217.0,133.85,31.3,63.23,24.8,62.68
class11_D8.jpg,11,206.72,120.69,29.75,58.9,27.46,59.05
class11_E10.jpg,11,223.97,145.1,33.0,66.7,21.78,65.37
class11_E7.jpg,11,215.47,134.18,25.61,63.09,23.84,64.13
class11_G12.jpg,11,208.55,130.4,22.97,61.33,22.86,63.08
class11_G13.jpg,11,204.08,126.18,25.88,59.79,23.29,60.83
class11_G14.jpg,11,199.99,118.17,25.64,57.42,25.87,58.77
class11_G16.jpg,11,216.21,137.62,19.94,63.96,22.21,66.23
class11_G17.jpg,11,204.13,125.64,26.03,59.67,23.6,60.7
class11_G18.jpg,11,202.08,131.64,19.91,60.8,19.33,63.08
class11_G2.jpg,11,203.07,128.69,35.31,60.29,21.74,58.15
class11_G20.jpg,11,209.2,124.66,20.8,60.09,26.19,62.72
class11_G5.jpg,11,216.9,138.63,25.37,64.3,22.06,65.22
class11_G7.jpg,11,217.8,140.78,26.36,64.91,21.31,65.49
class11_G8.jpg,11,210.1,128.88,29.76,61.2,24.49,61.13
class11_H1.jpg,11,205.45,131.63,38.56,61.3,21.27,57.98
class11_H10.jpg,11,205.94,132.09,25.69,61.41,20.88,62.28
class11_H12.jpg,11,189.18,118.98,31.16,56.22,20.91,55.39
class11_H13.jpg,11,208.14,132.38,34.17,61.79,21.88,60.09
class11_H15.jpg,11,213.95,133.71,25.58,62.79,23.44,63.82
class11_H19.jpg,11,198.17,122.73,28.99,58.25,22.69,58.3
class11_H3.jpg,11,190.63,117.13,25.99,55.95,22.41,56.96
class11_H6.jpg,11,201.45,128.91,26.43,60.1,20.68,60.78
class11_IMG_1402.jpg,11,157.42,90.62,7.8,45.15,22.18,51.65
class11_IMG_1417.jpg,11,154.37,92.46,8.6,45.17,19.78,51.28
class11_IMG_1421.jpg,11,159.96,96.87,10.01,47.0,19.82,52.63
class11_IMG_1423.jpg,11,148.48,87.78,6.74,43.21,19.75,49.96
class11_IMG_1427.jpg,11,153.34,89.34,8.16,44.27,21.08,50.67
class11_IMG_1429.jpg,11,143.64,79.78,5.66,40.6,22.12,48.09
class11_IMG_1430.jpg,11,142.51,75.41,4.89,39.41,24.07,47.41
class11_J14.jpg,11,176.1,101.31,2.66,50.24,24.38,57.52
class11_J16.jpg,11,170.03,96.29,1.45,48.23,24.48,56.08
class11_J17.jpg,11,171.92,100.19,1.78,49.4,23.16,56.89
class11_J25.jpg,11,218.05,137.15,23.35,64.09,23.3,65.63
class11_J29.jpg,11,211.6,131.4,21.99,61.95,23.61,63.97
class11_J3.jpg,11,225.31,143.93,23.83,66.56,22.78,67.79
class11_J7.jpg,11,204.81,123.44,22.58,59.24,25.01,61.36
class11_L20.jpg,11,199.8,125.32,16.37,59.01,21.72,62.41
class11_L25.jpg,11,217.72,145.3,17.86,65.94,18.69,68.21
class11_L26.jpg,11,215.91,147.04,21.03,66.15,17.02,67.62
class11_L5.jpg,11,214.3,138.13,20.52,63.85,21.12,65.91
class12_10.jpg,12,208.11,113.79,24.72,57.55,31.6,59.62
class12_107.jpg,12,228.09,146.64,31.85,67.56,22.68,66.61
class12_109.jpg,12,214.52,130.15,11.5,62.01,25.37,66.34
class12_16.jpg,12,216.36,128.86,17.96,61.97,26.93,65.2
class12_168.jpg,12,205.4,121.8,9.66,58.91,25.95,63.94
class12_169.jpg,12,204.17,133.76,15.01,61.55,19.01,64.8
class12_24.jpg,12,210.06,124.92,27.23,60.29,26.54,61.15
class12_35.jpg,12,213.6,139.98,43.11,64.29,20.4,59.38
class12_36.jpg,12,226.07,143.14,11.98,66.44,23.36,70.04
class12_94.jpg,12,214.52,136.05,33.59,63.44,22.62,62.0
class12_99.jpg,12,205.49,117.18,12.88,57.89,28.5,62.66
class12_A1.jpg,12,209.51,120.13,36.19,59.18,29.11,57.18
class12_A10.jpg,12,197.11,106.06,30.67,54.35,31.27,54.37
class12_A3.jpg,12,211.98,123.2,29.74,60.16,28.33,60.38
class12_A4.jpg,12,207.86,121.87,30.4,59.32,27.33,59.25
class12_A5.jpg,12,210.48,121.16,33.1,59.53,28.87,58.64
class12_A6.jpg,12,205.95,122.04,30.91,59.11,26.44,58.8
class12_A7.jpg,12,210.47,123.74,23.81,60.06,27.28,61.98
class12_D1.jpg,12,213.01,125.12,40.14,60.78,28.03,57.29
class12_D3.jpg,12,223.79,130.09,37.82,63.3,29.81,60.91
class12_D4.jpg,12,205.54,116.99,28.67,57.91,28.92,58.52
class12_D9.jpg,12,219.35,135.87,33.74,64.0,24.77,62.67
class12_G3.jpg,12,207.5,125.35,29.07,60.06,25.27,60.26
class12_H16.jpg,12,198.07,122.17,34.89,58.13,23.12,56.16
class12_H17.jpg,12,205.69,131.65,30.61,61.29,21.13,60.71
class12_H7.jpg,12,199.03,115.21,29.76,56.64,27.16,56.74
class12_H9.jpg,12,195.03,115.42,37.8,56.19,25.59,53.14
class12_IMG_1422.jpg,12,155.39,96.37,11.48,46.27,18.06,51.47
class12_IMG_1424.jpg,12,151.85,87.59,7.29,43.64,21.39,50.34
class12_J11.jpg,12,171.45,84.46,2.15,45.81,31.53,54.49
class12_J18.jpg,12,169.94,92.55,2.65,47.36,26.52,55.23
class12_J23.jpg,12,218.29,133.96,21.11,63.38,25.07,65.64
class12_J24.jpg,12,212.11,126.63,21.46,60.92,26.38,63.35
class13_106.jpg,13,225.94,135.11,28.33,64.65,27.82,65.18
class13_113.jpg,13,197.75,111.99,41.04,55.81,28.7,51.57
class13_120.jpg,13,199.47,106.91,39.32,54.92,32.06,51.55
class13_122.jpg,13,218.01,127.96,30.27,62.03,28.34,62.07
class13_123.jpg,13,207.45,115.44,21.35,57.8,30.38,60.74
class13_125.jpg,13,205.13,120.49,23.13,58.62,26.75,60.74
class13_135.jpg,13,200.5,108.84,16.65,55.37,30.91,59.72
class13_18.jpg,13,217.09,123.81,28.56,60.98,30.11,61.7
class13_19.jpg,13,208.81,120.23,22.9,59.05,28.43,61.36
class13_29.jpg,13,211.78,127.81,27.71,61.17,25.73,61.81
class13_64.jpg,13,215.47,115.96,28.17,59.06,33.56,60.18
class13_67.jpg,13,211.53,111.32,20.94,57.49,34.22,60.87
class13_70.jpg,13,210.76,114.55,23.22,58.07,32.26,60.63
class13_A2.jpg,13,196.96,102.12,30.39,53.48,33.28,53.72
class13_A8.jpg,13,191.92,99.68,21.6,52.18,32.28,55.4
class13_A9.jpg,13,206.14,109.81,29.04,56.43,32.97,57.22
class13_D2.jpg,13,202.78,119.05,32.39,58.02,26.75,57.2
class13_H2.jpg,13,210.54,124.78,27.31,60.32,26.82,61.18
class13_H8.jpg,13,206.67,121.95,19.46,59.14,26.55,62.19
class13_IMG_1344.jpg,13,163.06,97.39,11.08,47.55,20.93,52.98
class13_IMG_1355.jpg,13,158.16,95.63,9.22,46.45,19.7,52.3
class14_110.jpg,14,194.24,102.39,32.13,53.16,32.07,52.61
class14_111.jpg,14,211.85,115.01,20.28,58.32,32.41,61.68
class14_117.jpg,14,191.86,97.26,32.87,51.72,33.82,50.91
class14_124.jpg,14,205.3,111.47,20.92,56.64,31.58,59.85
class14_14.jpg,14,213.86,120.04,29.03,59.72,30.77,60.35
class14_15.jpg,14,206.77,111.68,27.94,56.92,32.23,58.02
class14_17.jpg,14,204.23,109.04,31.97,56.01,32.67,55.71
class14_27.jpg,14,210.76,121.78,31.27,59.69,28.61,59.42
class14_3.jpg,14,208.57,106.74,18.85,56.09,35.36,60.21
class14_31.jpg,14,199.57,103.07,37.4,54.11,34.06,51.61
class14_5.jpg,14,204.95,104.23,21.37,55.05,35.23,58.5
class14_63.jpg,14,212.72,113.35,30.16,58.12,33.84,58.61
class14_66.jpg,14,216.67,121.12,24.49,60.32,31.27,62.35
class14_69.jpg,14,208.41,113.51,29.63,57.55,31.98,58.07
class14_71.jpg,14,208.22,110.45,25.13,56.85,33.4,58.95
class14_72.jpg,14,204.1,113.82,38.77,57.07,30.29,54.0
class14_H20.jpg,14,203.8,117.72,24.93,57.82,27.71,59.53
class14_IMG_1335.jpg,14,160.38,87.23,11.97,44.79,25.45,50.56
class14_IMG_1336.jpg,14,155.36,83.91,8.37,43.29,25.04,50.05
class14_IMG_1338.jpg,14,155.92,82.52,7.08,43.05,26.04,50.25
class14_IMG_1339.jpg,14,155.49,87.27,8.63,44.09,23.22,50.56
class14_IMG_1340.jpg,14,167.48,96.36,11.96,47.92,23.48,53.32
class14_IMG_1341.jpg,14,167.2,97.61,11.26,48.17,22.65,53.65
class14_IMG_1348.jpg,14,160.36,86.77,8.58,44.68,25.64,51.32
class14_IMG_1350.jpg,14,151.32,80.22,6.09,41.84,25.29,49.36
class14_IMG_1351.jpg,14,163.13,90.84,10.31,46.02,24.62,52.05
class14_IMG_1352.jpg,14,159.98,89.17,7.85,45.17,24.13,51.82
class14_IMG_1356.jpg,14,155.36,89.31,8.76,44.55,22.01,50.85
class14_IMG_1358.jpg,14,159.65,92.16,9.5,45.83,22.33,51.88
class14_IMG_1359.jpg,14,155.06,85.44,7.96,43.6,24.05,50.35
class14_IMG_1360.jpg,14,164.24,92.71,9.87,46.6,24.06,52.64
class14_IMG_1362.jpg,14,154.84,86.0,7.57,43.69,23.63,50.5
class14_IMG_1363.jpg,14,165.02,99.1,11.53,48.22,20.85,53.49
class15_1.jpg,15,206.38,101.94,19.06,54.78,36.94,59.05
class15_11.jpg,15,202.14,89.03,31.29,51.64,42.01,52.1
class15_116.jpg,15,202.47,95.28,26.95,52.88,38.93,54.82
class15_118.jpg,15,204.44,93.46,20.14,52.8,40.47,57.14
class15_119.jpg,15,195.29,85.5,18.99,49.82,40.83,54.64
class15_121.jpg,15,196.26,85.78,23.83,50.05,41.16,53.25
class15_2.jpg,15,200.74,100.78,18.83,53.7,35.27,57.94
class15_20.jpg,15,192.32,88.47,31.13,49.99,38.47,50.12
class15_4.jpg,15,203.78,94.69,23.76,52.95,39.67,56.07
class15_61.jpg,15,199.03,90.76,28.2,51.47,39.87,52.97
class15_65.jpg,15,198.72,89.28,25.28,51.12,40.42,53.75
class15_68.jpg,15,203.75,92.28,27.88,52.5,40.94,54.25
class15_IMG_1337.jpg,15,157.13,85.25,9.14,43.86,25.08,50.38
class15_IMG_1342.jpg,15,174.1,102.8,14.79,50.34,22.86,54.83
class15_IMG_1343.jpg,15,163.87,92.44,10.1,46.49,24.05,52.49
class15_IMG_1345.jpg,15,158.2,87.78,10.16,44.6,24.16,50.74
class15_IMG_1346.jpg,15,156.94,82.13,7.81,43.12,26.71,50.18
class15_IMG_1347.jpg,15,155.49,79.42,6.64,42.29,27.55,49.81
class15_IMG_1349.jpg,15,156.13,81.17,6.33,42.77,26.86,50.28
class15_IMG_1353.jpg,15,151.18,80.19,7.16,41.81,25.26,49.04
class15_IMG_1354.jpg,15,154.47,80.35,5.94,42.34,26.59,49.97
class15_IMG_1357.jpg,15,148.15,80.75,6.59,41.49,23.6,48.76
class15_IMG_1361.jpg,15,155.09,85.48,8.4,43.61,24.04,50.25
class15_IMG_1364.jpg,15,166.53,95.52,10.72,47.58,23.51,53.3
class15_IMG_1444.jpg,15,136.67,68.09,4.49,36.83,25.6,45.36
class15_IMG_1445.jpg,15,138.64,69.19,4.56,37.39,25.85,45.86
class15_IMG_1446.jpg,15,140.69,72.61,5.3,38.49,24.85,46.52
class15_IMG_1447.jpg,15,140.12,68.8,5.13,37.54,26.73,45.89
class15_IMG_1448.jpg,15,142.56,72.74,4.94,38.8,25.6,46.99
class15_IMG_1449.jpg,15,141.26,70.1,4.84,38.0,26.5,46.38
class15_IMG_1450.jpg,15,149.08,73.93,5.16,40.08,27.78,48.27
class15_IMG_1451.jpg,15,155.07,81.35,7.0,42.66,26.31,49.94
class15_IMG_1452.jpg,15,154.63,80.14,7.05,42.32,26.79,49.66
class15_IMG_1453.jpg,15,140.75,74.52,5.59,38.94,23.81,46.75
class15_IMG_1454.jpg,15,146.3,72.58,5.29,39.35,27.32,47.53
class15_IMG_1455.jpg,15,146.19,76.15,5.3,40.13,25.29,48.05
class15_IMG_1456.jpg,15,146.9,72.73,7.39,39.48,27.54,47.03
class15_IMG_1457.jpg,15,141.54,69.25,5.17,37.86,27.1,46.2
class15_IMG_1458.jpg,15,152.21,74.03,6.09,40.59,29.08,48.57
class15_IMG_1459.jpg,15,151.28,76.06,6.99,40.9,27.59,48.46
class15_IMG_1460.jpg,15,154.65,79.92,6.82,42.27,26.92,49.69
class15_IMG_1461.jpg,15,148.45,74.46,5.68,40.1,27.22,48.08
class15_IMG_1462.jpg,15,142.79,71.43,4.49,38.54,26.42,46.97
class15_IMG_1463.jpg,15,146.0,71.36,7.44,39.04,27.9,46.64
class15_IMG_1464.jpg,15,144.25,71.2,4.6,38.72,27.18,47.16
class15_IMG_1465.jpg,15,151.98,77.05,6.2,41.22,27.33,48.95
class15_IMG_1466.jpg,15,139.27,68.82,3.55,37.4,26.32,46.25
class15_IMG_1467.jpg,15,146.25,78.16,5.71,40.61,24.2,48.26
class15_IMG_1468.jpg,15,147.43,72.6,5.52,39.53,27.8,47.66
